Date_Time,Gas,eDag,eNacht,SMA_3000,SMA_7000,SMA,Temperatuur,Water
2017-08-14 05:43,3846.380,167573.3,129649.9,15.141,43.259,,13.5,761.695
2017-08-15 08:23,3846.807,167560.8,129649.9,5.770,12.483,,18.0,762.001
2017-08-16 05:45,3847.555,167586.4,129649.9,11.586,23.505,,14.0,762.618
2017-08-17 06:59,3848.173,167598.7,129649.9,5.085,10.184,,16.5,762.994
2017-08-18 08:56,3848.492,167634.0,129649.9,7.944,16.720,,17.0,763.305
2017-08-19 09:00,3849.014,167665.2,129649.9,8.216,18.182,,13.5,763.907
2017-08-20 08:13,3849.658,167696.2,129649.9,12.697,28.950,,12.0,764.396
2017-08-21 09:00,,,,11.190,26.614,,,
2017-08-22 09:00,,,,15.269,37.417,,,
2017-08-23 09:00,,,,11.359,28.156,,,
2017-08-24 07:36,3850.871,167688.7,129649.9,12.479,28.343,,16.5,765.577
2017-08-25 07:54,3851.580,167700.5,129649.9,10.567,21.499,,14.5,766.484
2017-08-26 07:16,3852.075,167723.8,129649.9,10.715,26.545,,17.5,767.219
2017-08-27 08:39,3852.817,167740.1,129649.9,13.295,30.700,,18.0,767.766
2017-08-28 07:46,3853.053,167738.5,129649.9,14.217,35.669,,16.0,768.102
2017-08-29 07:51,3853.370,167746.2,129649.9,14.090,36.422,,17.5,769.284
2017-08-30 08:26,3853.706,167755.2,129649.9,7.830,15.476,,19.0,770.775
2017-08-31 07:35,3854.351,167774.9,129649.9,9.120,25.471,,13.5,771.448
2017-09-01 07:36,3854.583,167795.9,129649.9,11.145,30.155,,11.0,771.669
2017-09-02 08:35,3855.087,167830.8,129649.9,9.827,24.858,,13.5,772.523
2017-09-03 09:16,3855.871,167866.0,129649.9,11.990,30.154,,11.0,773.062
2017-09-04 13:00,3856.495,167886.0,129649.9,6.455,12.674,,22.0,773.579
2017-09-05 05:39,3856.788,167900.1,129649.9,7.784,16.781,,16.5,773.790
2017-09-06 06:28,3857.188,167913.5,129649.9,7.294,14.969,,17.0,774.290
2017-09-07 05:40,3857.823,167928.6,129649.9,7.605,14.215,,14.0,774.761
2017-09-08 06:53,3858.301,167923.2,129649.9,2.508,5.111,,15.0,775.059
2017-09-09 07:56,3860.709,167935.9,129649.9,8.819,19.415,,13.0,775.615
2017-09-10 08:30,3863.843,167931.8,129649.9,10.377,26.744,,9.0,776.160
2017-09-11 05:38,3864.917,167916.8,129649.9,7.944,16.152,,13.5,776.726
2017-09-12 05:41,3866.864,167909.2,129649.9,10.626,28.276,,11.5,777.128
2017-09-13 05:47,3868.617,167886.9,129649.9,9.613,21.815,,12.5,777.336
2017-09-14 07:59,3870.928,167876.5,129649.9,6.122,11.813,,11.0,777.595
2017-09-15 07:51,3877.917,167880.1,129649.9,9.529,21.153,,9.5,778.418
2017-09-16 09:00,,,,10.758,26.193,,,
2017-09-17 09:00,,,,10.386,21.577,,,
2017-09-18 05:58,3890.155,167830.8,129649.9,6.989,15.113,,9.0,779.142
2017-09-19 06:05,3893.394,167838.6,129649.9,10.376,23.980,,10.0,779.806
2017-09-20 06:07,3896.660,167818.3,129649.9,9.283,20.741,,11.0,779.897
2017-09-21 06:07,3899.237,167804.4,129649.9,12.375,26.975,,9.0,780.169
2017-09-22 09:00,,,,7.683,15.583,,,
2017-09-23 09:00,,,,13.849,35.032,,,
2017-09-24 12:55,3911.182,167738.9,129649.9,12.646,31.681,,19.0,781.211
2017-09-25 09:00,,,,11.973,26.227,,,
2017-09-26 09:00,,,,10.971,23.858,,,
2017-09-27 09:00,,,,9.931,20.292,,,
2017-09-28 09:00,,,,6.952,14.909,,,
2017-09-29 09:00,,,,8.550,17.927,,,
2017-09-30 09:22,3916.194,167654.3,129649.9,3.115,6.850,,15.0,782.916
2017-10-01 06:44,3918.739,167667.1,129649.9,5.863,11.362,,10.0,783.490
2017-10-02 07:29,3920.958,167670.9,129649.9,8.335,17.875,,15.5,783.887
2017-10-03 09:00,,,,10.092,22.774,,,
2017-10-04 10:50,3927.853,167648.1,129649.9,7.043,14.071,,12.0,784.415
2017-10-05 09:00,,,,8.081,18.804,,,
2017-10-06 09:48,3933.135,167644.5,129649.9,8.066,17.511,,9.5,785.103
2017-10-07 10:36,3936.008,167641.0,129649.9,1.799,3.698,,11.5,785.548
2017-10-08 10:46,3944.427,167654.1,129649.9,4.188,8.588,,13.5,786.001
2017-10-09 09:22,3945.216,167666.9,129649.9,4.431,8.941,,12.0,786.513
2017-10-10 09:36,3948.067,167680.2,129649.9,4.903,9.788,,13.5,787.074
2017-10-11 09:47,3951.158,167688.3,129649.9,2.191,4.486,,13.5,787.416
2017-10-12 09:23,3955.066,167695.3,129649.9,8.380,18.229,,12.0,787.585
2017-10-13 10:51,3957.988,167692.8,129649.9,5.213,11.708,,16.0,788.046
2017-10-14 09:20,3959.780,167697.5,129649.9,8.048,19.423,,12.0,788.433
2017-10-15 09:33,3961.481,167690.9,129649.9,9.000,21.485,,12.0,788.918
2017-10-16 06:04,3962.130,167677.2,129649.9,8.128,18.682,,14.0,789.164
2017-10-17 09:00,,,,5.450,11.490,,,
2017-10-18 09:00,,,,8.318,20.167,,,
2017-10-19 09:00,,,,6.478,15.250,,,
2017-10-20 06:06,3966.357,167667.3,129649.9,2.978,6.312,,15.5,790.677
2017-10-21 09:38,3971.482,167680.8,129649.9,6.961,14.633,,12.5,791.063
2017-10-22 09:32,3976.251,167686.2,129649.9,4.136,8.724,,9.5,791.686
2017-10-23 06:07,3982.937,167688.4,129649.9,3.662,8.615,,9.5,792.188
2017-10-24 09:00,,,,1.176,2.420,,,
2017-10-25 09:00,,,,1.857,3.805,,,
2017-10-26 09:00,,,,1.984,4.024,,,
2017-10-27 09:41,4002.871,167737.2,129649.9,6.433,13.651,,10.5,793.267
2017-10-28 09:00,,,,1.917,3.957,,,
2017-10-29 09:04,4017.047,167746.3,129649.9,4.084,9.467,,10.5,794.060
2017-10-30 08:38,4029.016,167758.2,129649.9,5.121,11.312,,4.5,795.302
2017-10-31 06:10,4033.766,167768.0,129649.9,2.330,4.717,,7.5,795.732
2017-11-01 08:21,4037.189,167780.6,129649.9,5.293,12.900,,9.5,796.056
2017-11-02 07:30,4039.268,167786.2,129649.9,4.690,7.880,,8.0,796.740
2017-11-03 07:09,4039.912,167792.8,129649.9,4.749,9.029,,10.0,797.108
2017-11-04 09:10,4044.946,167800.5,129649.9,3.337,9.007,,8.5,797.782
2017-11-05 08:26,4047.074,167809.5,129649.9,4.530,9.924,,7.5,798.226
2017-11-06 05:47,4052.757,167820.4,129649.9,4.368,11.713,,5.0,799.085
2017-11-07 05:53,4063.002,167823.0,129649.9,5.328,12.170,,0.5,799.325
2017-11-08 05:49,4075.049,167825.6,129649.9,0.466,0.957,,5.5,799.556
2017-11-09 06:09,4079.699,167845.6,129649.9,2.370,4.897,,8.0,799.861
2017-11-10 05:54,4083.416,167857.9,129649.9,1.285,2.663,,8.5,800.242
2017-11-11 08:57,4091.701,167870.6,129649.9,1.061,2.229,,6.5,800.505
2017-11-12 07:17,4096.520,167897.6,129649.9,2.802,5.188,,5.0,801.105
2017-11-13 06:53,4107.345,167912.0,129649.9,3.706,9.160,,4.0,801.525
2017-11-14 05:46,4117.017,167915.3,129649.9,3.191,7.055,,2.0,801.713
2017-11-15 08:11,4129.417,167926.9,129649.9,1.029,2.134,,8.0,802.090
2017-11-16 05:52,4131.374,167942.2,129649.9,1.094,2.262,,9.0,802.237
2017-11-17 07:35,4144.423,167956.3,129649.9,3.017,7.425,,6.0,802.480
2017-11-18 08:09,4150.320,167967.0,129649.9,1.543,3.052,,4.0,802.877
2017-11-19 08:28,4156.522,167992.0,129649.9,3.260,8.602,,4.5,803.569
2017-11-20 06:44,4162.882,168004.2,129649.9,0.534,1.102,,4.5,804.160
2017-11-21 05:48,4168.910,168026.8,129649.9,0.429,0.877,,10.5,804.506
2017-11-22 06:02,4170.274,168054.6,129649.9,5.286,8.408,,10.5,805.118
2017-11-23 05:52,4173.790,168058.2,129649.9,1.463,3.050,,12.0,805.286
2017-11-24 05:47,4173.946,168074.3,129649.9,2.978,4.852,,9.0,805.755
2017-11-25 08:14,4177.009,168086.2,129649.9,3.021,5.903,,4.5,806.009
2017-11-26 09:21,4189.767,168094.0,129649.9,2.110,4.743,,3.0,806.379
2017-11-27 06:44,4195.962,168109.9,129649.9,0.286,0.585,,4.0,806.787
2017-11-28 05:54,4205.075,168125.8,129649.9,3.070,6.767,,4.5,807.211
2017-11-29 08:21,4220.638,168142.5,129649.9,0.644,1.336,,1.5,807.552
2017-11-30 07:15,4234.214,168158.4,129649.9,0.945,1.936,,3.5,807.931
2017-12-01 05:51,4245.660,168172.9,129649.9,1.053,2.280,,2.0,808.165
2017-12-02 09:13,4260.074,168195.4,129649.9,0.718,1.515,,2.0,808.548
2017-12-03 07:48,4271.453,168218.0,129649.9,0.359,0.746,,2.0,809.106
2017-12-04 06:27,4280.584,168237.2,129649.9,2.021,4.058,,5.5,809.533
2017-12-05 05:50,4288.641,168248.7,129649.9,0.328,0.671,,5.5,809.740
2017-12-06 05:54,4293.309,168265.5,129649.9,0.791,1.635,,7.0,809.987
2017-12-07 05:52,4297.101,168293.4,129649.9,0.433,0.884,,5.5,810.693
2017-12-08 05:51,4308.106,168312.0,129649.9,2.186,4.025,,3.0,810.911
2017-12-09 08:34,4320.141,168330.8,129649.9,1.086,2.268,,1.0,811.241
2017-12-10 08:09,4333.673,168350.0,129649.9,0.000,0.325,,2.5,811.578
2017-12-11 07:27,4349.052,168370.2,129649.9,0.000,0.482,,1.5,811.934
2017-12-12 05:53,4361.674,168384.4,129649.9,0.534,2.164,,1.0,812.094
2017-12-13 05:50,4384.718,168394.8,129649.9,0.217,0.449,,2.0,812.225
2017-12-14 08:21,4397.247,168411.1,129649.9,0.856,1.761,,3.0,812.511
2017-12-15 08:04,4411.316,168429.6,129649.9,0.815,1.689,,3.5,812.905
2017-12-16 10:05,4421.162,168451.3,129649.9,2.113,4.757,,2.5,813.259
2017-12-17 09:31,4431.880,168466.4,129649.9,3.226,6.678,,0.5,813.605
2017-12-18 05:45,4438.882,168485.2,129649.9,1.068,2.231,,6.0,814.404
2017-12-19 05:51,4444.960,168502.7,129649.9,1.600,3.335,,6.0,814.621
2017-12-20 06:51,4448.027,168524.2,129649.9,0.522,1.083,,8.0,814.951
2017-12-21 05:48,4454.512,168538.4,129649.9,0.251,0.508,,8.5,815.116
2017-12-22 06:47,4459.371,168557.2,129649.9,0.246,0.517,,10.0,815.356
2017-12-23 09:00,,,129649.9,0.305,0.624,,,
2017-12-24 08:53,4465.378,168606.7,129649.9,0.336,0.692,,9.0,816.336
2017-12-25 09:00,,,129649.9,0.443,0.910,,,
2017-12-26 09:00,,,129649.9,2.164,4.318,,,
2017-12-27 09:47,4482.880,168675.1,129649.9,1.302,3.218,,5.0,818.240
2017-12-28 06:43,4493.447,168702.7,129649.9,2.089,5.164,,2.0,819.102
2017-12-29 06:21,4504.320,168729.5,129649.9,0.570,1.209,,0.5,819.734
2017-12-30 09:35,4518.566,168756.9,129649.9,1.074,2.261,,7.0,820.091
2017-12-31 09:05,4520.083,168774.1,129649.9,0.871,1.858,,12.0,820.555

2018-01-01 11:01,4523.899,168791.1,129649.9,1.056,2.527,,7.0,821.060
2018-01-02 07:35,4531.748,168803.6,129649.9,1.414,2.998,,5.0,821.334
2018-01-03 06:50,4535.438,168820.5,129649.9,0.536,1.102,,9.0,821.748
2018-01-04 06:46,4538.496,168841.2,129649.9,0.485,1.007,,6.5,822.052
2018-01-05 06:47,4541.420,168865.5,129649.9,1.823,3.792,,8.0,822.666
2018-01-06 09:00,,,129649.9,1.041,2.159,,,
2018-01-07 09:00,,,129649.9,1.360,2.955,,,
2018-01-08 05:44,4566.985,168904.3,129649.9,0.693,1.442,,2.5,823.434
2018-01-09 05:54,4577.367,168927.3,129649.9,1.314,2.740,,2.0,823.831
2018-01-10 06:51,4585.748,168940.4,129649.9,1.091,2.274,,8.0,824.159
2018-01-11 07:30,4591.242,168959.8,129649.9,1.909,3.468,,5.5,824.506
2018-01-12 06:49,4594.772,168974.5,129649.9,0.406,0.825,,6.5,824.980
2018-01-13 10:00,4604.236,169002.7,129649.9,2.575,4.349,,5.5,825.598
2018-01-14 09:09,4611.871,169020.7,129649.9,4.360,8.543,,2.0,826.090
2018-01-15 05:48,4617.815,169021.7,129649.9,0.799,1.637,,5.5,826.323
2018-01-16 05:47,4623.015,169039.8,129649.9,1.896,4.132,,6.0,826.757
2018-01-17 05:47,4634.358,169053.9,129649.9,2.221,4.144,,2.5,827.240
2018-01-18 05:49,4643.019,169068.5,129649.9,1.674,3.477,,4.5,827.632
2018-01-19 06:37,4651.825,169082.3,129649.9,3.496,8.251,,3.5,828.236
2018-01-20 09:13,4665.306,169089.3,129649.9,0.622,1.280,,3.0,828.513
2018-01-21 09:05,4676.413,169110.5,129649.9,3.372,7.717,,0.5,828.895
2018-01-22 05:50,4681.393,169116.7,129649.9,2.076,4.286,,6.5,829.331
2018-01-23 05:53,4685.931,169142.2,129649.9,2.905,6.163,,7.5,829.747
2018-01-24 05:51,4688.546,169151.0,129649.9,1.017,2.102,,12.0,830.095
2018-01-25 05:49,4690.030,169169.2,129649.9,1.411,2.890,,8.5,830.620
2018-01-26 05:42,4693.210,169183.8,129649.9,2.603,5.364,,6.0,830.909
2018-01-27 06:42,4699.153,169195.9,129649.9,2.433,5.036,,7.0,831.236
2018-01-28 08:16,4706.382,169208.9,129649.9,1.534,3.111,,7.5,831.763
2018-01-29 05:51,4708.194,169227.3,129649.9,0.637,1.300,,10.0,832.109
2018-01-30 05:45,4709.335,169252.7,129649.9,5.795,11.464,,3.0,832.619
2018-01-31 05:24,4715.528,169253.7,129649.9,0.456,0.925,,9.5,833.012
2018-02-01 05:45,4719.862,169275.3,129649.9,2.236,4.575,,1.5,833.320
2018-02-02 08:21,4732.191,169292.5,129649.9,1.417,2.973,,3.0,833.864
2018-02-03 08:37,4740.309,169306.4,129649.9,1.737,3.621,,3.0,834.267
2018-02-04 09:00,4752.475,169319.8,129649.9,1.804,3.722,,0.0,834.509
2018-02-05 05:40,4761.741,169338.0,129649.9,6.972,15.664,,-1.5,834.918
2018-02-06 05:44,4777.439,169334.3,129649.9,2.241,4.684,,-1.5,835.175
2018-02-07 08:23,4797.167,169344.9,129649.9,7.578,16.509,,-3.0,835.659
2018-02-08 08:03,4811.740,169338.2,129649.9,5.444,10.525,,-2.5,836.096
2018-02-09 06:45,4824.162,169340.6,129649.9,4.111,8.580,,-1.5,836.416
2018-02-10 08:04,4835.856,169347.3,129649.9,5.548,10.946,,3.0,836.721
2018-02-11 08:50,4845.507,169354.2,129649.9,4.221,8.619,,4.5,837.079
2018-02-12 05:43,4851.893,169369.2,129649.9,4.250,9.461,,2.0,838.037
2018-02-13 06:19,4863.704,169378.5,129649.9,8.399,19.332,,0.0,838.425
2018-02-14 08:23,4878.289,169368.7,129649.9,8.074,18.882,,-1.5,838.656
2018-02-15 08:20,4888.473,169365.5,129649.9,1.933,4.401,,3.0,839.011
2018-02-16 07:59,4897.280,169381.3,129649.9,8.707,19.932,,0.5,839.392
2018-02-17 09:47,4911.301,169372.0,129649.9,6.858,15.609,,2.5,839.814
2018-02-18 09:43,4925.573,169377.2,129649.9,7.056,16.338,,1.0,840.463
2018-02-19 05:50,4931.867,169371.6,129649.9,3.711,7.641,,1.0,840.770
2018-02-20 08:10,4949.740,169385.1,129649.9,5.387,10.957,,0.5,841.339
2018-02-21 06:45,4959.961,169384.8,129649.9,9.672,22.184,,-2.0,841.550
2018-02-22 05:49,4975.272,169374.3,129649.9,9.805,23.210,,-2.5,841.847
2018-02-23 05:54,4986.088,169362.2,129649.9,10.864,25.716,,-2.0,842.126
2018-02-24 08:27,5006.144,169348.4,129649.9,9.917,23.135,,-3.0,842.531
2018-02-25 07:58,5019.832,169339.0,129649.9,11.303,26.648,,-3.5,843.218
2018-02-26 06:54,5042.762,169327.7,129649.9,6.597,14.064,,-5.0,843.946
2018-02-27 08:13,5066.173,169327.5,129649.9,10.504,23.345,,-7.0,844.232
2018-02-28 05:53,5081.072,169314.5,129649.9,11.717,26.682,,-6.5,844.551
2018-03-01 06:49,5103.425,169295.5,129649.9,10.989,24.491,,-5.5,844.944
2018-03-02 08:06,5128.661,169276.4,129649.9,2.417,4.870,,-3.5,845.179
2018-03-03 06:48,5139.097,169290.3,129649.9,9.473,22.224,,-1.5,845.609
2018-03-04 08:14,5149.927,169284.4,129649.9,6.304,12.387,,4.0,846.321
2018-03-05 06:44,5155.244,169283.8,129649.9,7.715,15.984,,4.0,846.671
2018-03-06 06:53,5163.341,169281.7,129649.9,7.548,16.005,,3.5,846.931
2018-03-07 14:23,5172.099,169285.0,129649.9,2.767,5.526,,10.0,847.534
2018-03-08 12:19,5178.404,169295.4,129649.9,4.683,10.185,,7.0,847.699
2018-03-09 09:09,5187.046,169298.3,129649.9,5.650,10.777,,5.5,847.858
2018-03-10 09:19,5190.770,169310.7,129649.9,4.664,9.221,,12.0,848.464
2018-03-11 11:31,5194.312,169315.0,129649.9,6.896,14.681,,13.5,848.849
2018-03-12 08:20,5197.191,169312.9,129649.9,7.541,15.420,,10.0,849.222
2018-03-13 10:03,5202.272,169312.6,129649.9,1.417,2.889,,6.0,849.517
2018-03-14 09:32,5209.792,169326.2,129649.9,12.827,29.656,,6.0,849.793
2018-03-15 09:18,5220.238,169302.5,129649.9,2.879,5.637,,7.0,850.170
2018-03-16 10:49,5223.692,169313.7,129649.9,3.116,6.200,,9.0,850.511
2018-03-17 09:30,5243.289,169322.5,129649.9,2.352,3.276,,-1.5,850.880
2018-03-18 09:49,5260.149,169332.5,129649.9,6.504,13.032,,-1.0,851.140
2018-03-19 09:00,,,129649.9,13.772,36.111,,,
2018-03-20 09:00,,,129649.9,15.122,38.591,,,
2018-03-21 07:36,5298.138,169292.1,129649.9,7.888,15.982,,2.0,852.963
2018-03-22 06:49,5303.620,169286.1,129649.9,2.613,5.388,,4.0,853.172
2018-03-23 07:58,5313.309,169293.9,129649.9,3.456,6.829,,6.0,853.323
2018-03-24 09:06,5318.960,169303.9,129649.9,12.701,34.754,,8.0,853.621
2018-03-25 09:31,5326.924,169277.0,129649.9,10.240,25.780,,3.0,854.048
2018-03-26 05:54,5333.052,169262.1,129649.9,10.804,22.203,,4.0,854.436
2018-03-27 05:57,5340.848,169249.7,129649.9,4.218,8.243,,2.0,854.828
2018-03-28 05:48,5349.830,169256.9,129649.9,2.652,5.363,,8.0,855.102
2018-03-29 05:44,5362.589,169269.7,129649.9,12.380,29.519,,5.0,855.384  # Meteropname elekrticiteit
2018-03-30 05:47,5364.785,169245.2,129649.9,9.433,21.075,,7.5,855.768
2018-03-31 08:08,5374.128,169239.5,129649.9,11.085,24.071,,3.0,856.237

2018-04-01 08:23,5385.021,169229.7,129649.9,3.599,7.230,,6.0,856.629
2018-04-02 09:11,5394.118,169235.4,129649.9,6.842,13.553,,7.0,856.963
2018-04-03 05:53,5396.269,169230.6,129649.9,8.135,17.329,,10.0,857.199
2018-04-04 05:52,5400.499,169221.3,129649.9,7.289,15.775,,8.5,857.617
2018-04-05 06:49,5405.409,169215.9,129649.9,9.679,24.471,,9.5,857.922
2018-04-06 05:47,5409.225,169206.4,129649.9,15.127,37.707,,3.0,858.268
2018-04-07 08:16,5415.233,169180.1,129649.9,15.895,38.606,,8.5,858.846
2018-04-08 08:17,5416.698,169145.1,129649.9,15.476,36.303,,12.5,859.205
2018-04-09 05:50,5417.660,169109.4,129649.9,6.955,13.794,,12.5,859.594
2018-04-10 05:47,5418.761,169114.8,129649.9,9.218,18.776,,12.5,860.110
2018-04-11 05:52,5422.097,169105.4,129649.9,3.064,6.233,,10.5,860.539
2018-04-12 05:46,5429.463,169114.8,129649.9,6.108,12.392,,9.5,860.850
2018-04-13 05:38,5432.941,169120.4,129649.9,8.615,17.124,,8.5,861.361
2018-04-14 08:40,5440.239,169119.8,129649.9,12.931,31.297,,10.0,861.834
2018-04-15 08:01,5441.685,169095.4,129649.9,9.050,17.978,,11.5,862.357
2018-04-16 05:45,5445.053,169086.0,129649.9,10.939,23.434,,12.0,862.850
2018-04-17 05:45,5449.590,169068.7,129649.9,16.467,43.228,,7.5,863.293
2018-04-18 05:52,5452.878,169023.8,129649.9,17.400,42.798,,10.5,863.576
2018-04-19 06:28,5454.947,168981.3,129649.9,17.278,43.794,,14.0,863.884
2018-04-20 05:48,5454.995,168938.1,129649.9,16.903,40.714,,16.0,864.211
2018-04-21 07:44,5455.002,168900.4,129649.9,16.342,41.084,,13.0,864.779
2018-04-22 08:06,5455.002,168864.8,129649.9,14.300,36.516,,15.0,865.477
2018-04-23 05:46,5455.034,168828.9,129649.9,13.938,33.107,,15.5,865.881
2018-04-24 05:43,5455.034,168798.9,129649.9,9.361,19.559,,9.0,866.250
2018-04-25 05:49,5456.366,168786.8,129649.9,9.629,20.760,,14.0,866.686
2018-04-26 05:47,5459.380,168776.6,129649.9,12.014,30.092,,9.0,867.003
2018-04-27 05:47,5463.822,168755.0,129649.9,15.248,32.651,,5.5,867.499
2018-04-28 07:56,5467.655,168729.4,129649.9,8.154,16.357,,13.0,867.916
2018-04-29 08:22,5474.018,168734.9,129649.9,7.723,16.502,,8.0,868.394
2018-04-30 07:46,5480.045,168728.5,129649.9,7.500,15.280,,11.0,868.662
2018-05-01 07:53,5490.599,168732.3,129649.9,15.012,31.304,,6.0,869.227
2018-05-02 05:53,5496.268,168708.3,129649.9,17.449,44.824,,5.0,869.659
2018-05-03 05:45,5499.997,168664.1,129649.9,16.614,43.090,,9.0,870.008
2018-05-04 05:44,5504.308,168619.9,129649.9,17.555,48.621,,6.5,870.298
2018-05-05 08:10,5508.846,168574.0,129649.9,16.354,49.502,,11.5,870.952
2018-05-06 08:19,5510.314,168530.9,129649.9,16.173,49.762,,14.0,871.483
2018-05-07 05:48,5510.314,168481.1,129649.9,16.419,49.064,,14.0,872.059
2018-05-08 05:47,5510.358,168436.8,129649.9,18.686,46.141,,15.0,872.822
2018-05-09 05:44,5510.358,168388.2,129649.9,17.434,43.196,,15.0,873.209
2018-05-10 10:29,5510.358,168346.6,129649.9,10.912,23.197,,14.5,873.796
2018-05-11 08:33,5513.472,168331.2,129649.9,15.125,33.875,,11.0,874.130
2018-05-12 09:03,5514.394,168313.5,129649.9,14.355,36.748,,17.0,876.522
2018-05-13 07:58,5514.490,168301.2,129649.9,2.936,6.124,,14.5,877.922
2018-05-14 05:24,5514.867,168326.6,129649.9,11.670,35.674,,11.5,878.282
2018-05-15 06:03,5515.405,168326.2,129649.9,16.152,43.504,,13.5,878.555
2018-05-16 06:07,5515.405,168313.2,129649.9,13.942,30.208,,13.5,879.197
2018-05-17 06:00,5515.567,168301.4,129649.9,18.870,52.366,,9.5,879.535
2018-05-18 05:46,5515.567,168260.6,129649.9,17.213,45.606,,9.0,879.777
2018-05-19 09:00,,,129649.9,14.788,35.831,,,
2018-05-20 09:00,,,129649.9,16.030,44.044,,,
2018-05-21 07:52,5516.846,168188.6,129649.9,12.507,34.284,,14.0,881.235
2018-05-22 05:39,5517.038,168169.9,129649.9,6.903,14.557,,12.5,883.502
2018-05-23 06:35,5517.876,168199.1,129649.9,11.236,31.952,,14.5,883.903
2018-05-24 07:06,5518.572,168213.2,129649.9,8.941,19.894,,15.5,884.398
2018-05-25 05:39,5518.982,168241.0,129649.9,14.278,40.610,,14.0,884.711
2018-05-26 07:24,5519.368,168250.8,129649.9,16.989,47.302,,20.0,885.555
2018-05-27 07:39,5519.368,168234.4,129649.9,9.961,21.042,,21.0,886.077
2018-05-28 05:49,5519.368,168250.9,129649.9,15.774,43.872,,17.0,886.491
2018-05-29 06:47,5519.368,168243.2,129649.9,9.698,19.493,,20.5,887.136
2018-05-30 07:23,5519.368,168258.4,129649.9,17.219,42.990,,20.0,887.627
2018-05-31 05:41,5519.368,168238.4,129649.9,19.425,46.482,,21.0,888.196
2018-06-01 05:55,5519.368,168210.2,129649.9,2.253,4.651,,20.0,888.493
2018-06-02 08:24,5519.465,168250.2,129649.9,13.138,31.005,,16.5,888.795
2018-06-03 07:42,5520.022,168262.1,129649.9,14.836,38.616,,19.5,889.482
2018-06-04 06:45,5520.096,168247.4,129649.9,16.905,39.375,,16.5,889.811
2018-06-05 05:45,5520.302,168225.9,129649.9,13.347,30.768,,16.5,890.207
2018-06-06 05:53,5520.424,168220.5,129649.9,19.229,47.974,,13.0,890.517
2018-06-07 05:47,5520.462,168198.0,129649.9,10.853,20.379,,20.5,891.155
2018-06-08 05:59,5520.494,168204.4,129649.9,8.650,17.405,,18.5,891.617
2018-06-09 08:05,5520.725,168220.9,129649.9,16.374,40.195,,18.5,891.878
2018-06-10 08:19,5520.895,168203.3,129649.9,15.837,36.658,,18.5,892.721
2018-06-11 05:51,5520.941,168199.3,129649.9,12.791,26.809,,16.0,893.342
2018-06-12 06:32,5521.310,168197.1,129649.9,8.009,16.679,,14.5,893.962
2018-06-13 07:19,5522.399,168219.4,129649.9,13.077,27.166,,12.5,894.728
2018-06-14 05:49,5523.152,168224.6,129649.9,9.369,17.189,,10.5,895.010
2018-06-15 05:48,5524.231,168239.9,129649.9,16.083,44.932,,13.5,895.332
2018-06-16 08:23,5524.848,168221.2,129649.9,12.838,29.866,,18.0,895.788
2018-06-17 14:22,5525.592,168224.3,129649.9,10.125,20.227,,21.5,896.633
2018-06-18 05:58,5526.612,168239.2,129649.9,10.661,22.314,,16.5,897.181
2018-06-19 05:55,5527.376,168245.3,129649.9,6.338,12.717,,15.0,897.584
2018-06-20 06:41,5527.809,168272.0,129649.9,17.818,51.198,,16.5,898.066
2018-06-21 05:48,5528.400,168244.2,129649.9,12.308,31.874,,18.0,898.682
2018-06-22 06:02,5528.443,168239.0,129649.9,9.900,22.169,,9.0,899.255
2018-06-23 09:00,,,129649.9,13.834,29.945,,,
2018-06-24 09:00,,,129649.9,12.084,30.243,,,
2018-06-25 05:54,5530.765,168267.0,129649.9,16.482,46.952,,14.5,900.965
2018-06-26 06:42,5531.043,168243.6,129649.9,19.248,52.417,,12.0,901.321
2018-06-27 09:00,,,129649.9,17.436,44.837,,,
2018-06-28 06:48,5531.169,168188.2,129649.9,17.913,43.349,,16.0,902.305
2018-06-29 07:06,5531.169,168160.3,129649.9,17.426,51.000,,18.0,902.691
2018-06-30 08:09,5531.169,168134.6,129649.9,18.364,48.111,,19.5,904.022
2018-07-01 09:00,,,129649.9,13.608,53.611,,,
2018-07-02 06:54,5531.169,168106.7,129649.9,19.218,51.660,,16.5,905.738
2018-07-03 06:57,5531.169,168078.5,129649.9,15.024,40.083,,16.0,906.145
2018-07-04 06:47,5531.169,168069.4,129649.9,11.050,35.918,,19.0,906.760
2018-07-05 06:53,5531.169,168053.5,129649.9,21.092,48.657,,20.0,907.221
2018-07-06 06:52,5531.169,168017.8,129649.9,14.505,32.412,,17.5,908.024
2018-07-07 11:09,5531.169,168011.9,129649.9,18.246,40.496,,24.5,910.516
2018-07-08 12:52,5531.169,167992.4,129649.9,16.552,48.818,,25.5,911.141
2018-07-09 06:51,5531.169,167970.7,129649.9,13.609,27.496,,15.0,911.557
2018-07-10 11:23,5531.220,167973.5,129649.9,6.981,14.221,,18.0,912.431
2018-07-11 07:19,5531.690,167989.6,129649.9,12.469,27.264,,13.0,912.583
2018-07-12 06:11,5532.308,167988.3,129649.9,15.706,37.837,,15.5,912.965
2018-07-13 05:52,5532.622,167971.5,129649.9,17.697,45.589,,14.5,913.392
2018-07-14 08:08,5532.622,167942.0,129649.9,18.764,48.546,,18.5,913.848
2018-07-15 11:45,5532.622,167912.4,129649.9,17.790,46.386,,29.5,914.417
